,date,current_stock,new_stock,demand,production_cost,revenue,profit
0,2024-04-11,0.0,0,462.0,0,0.0,-100.0
1,2024-04-12,0.0,250,480.0,17500,0.0,-17600.0
2,2024-04-13,250.0,466,498.0,32620,25000.0,-7720.0
3,2024-04-14,466.0,750,516.0,52500,46600.0,-6000.0
4,2024-04-15,750.0,332,417.0,23240,41700.0,18360.0
5,2024-04-16,665.0,250,451.0,17500,45100.0,27500.0
6,2024-04-17,464.0,335,453.0,23450,45300.0,21750.0
7,2024-04-18,346.0,49,470.0,3430,34600.0,31070.0
8,2024-04-19,49.0,567,488.0,39690,4900.0,-34890.0
9,2024-04-20,567.0,604,505.0,42280,50500.0,8120.0
10,2024-04-21,666.0,433,523.0,30310,52300.0,21890.0
11,2024-04-22,576.0,334,423.0,23380,42300.0,18820.0
12,2024-04-23,487.0,88,457.0,6160,45700.0,39440.0
13,2024-04-24,118.0,105,458.0,7350,11800.0,4350.0
14,2024-04-25,105.0,682,474.0,47740,10500.0,-37340.0
