,date,current_stock_of_products,new_stock_of_products,demand,current_stock_of_raw_material,new_stock_of_raw_material,manufacturing_rate,total_products_delivered,production_cost,transpotation_cost,transpotation_time,revenue,profit
0,2024-04-11,0.0,0.0,512.0,0.0,1333.0,0.0,0.0,13430.0,0,0,0.0,-13430.0
1,2024-04-12,0.0,444.0,18.0,1333.0,137.0,21.0,18.0,12285.0,6375,3,1800.0,-10485.0
2,2024-04-13,426.0,42.0,911.0,138.0,2847.0,2.0,468.0,31540.0,2550,3,46800.0,15260.0
3,2024-04-14,0.0,953.0,768.0,2859.0,2315.0,45.0,768.0,44255.0,11475,3,76800.0,32545.0
4,2024-04-15,185.0,771.0,183.0,2315.0,2935.0,36.0,183.0,46085.0,8925,3,18300.0,-27785.0
5,2024-04-16,773.0,210.0,860.0,2937.0,744.0,10.0,860.0,12190.0,2550,3,86000.0,73810.0
6,2024-04-17,123.0,877.0,438.0,3051.0,1857.0,41.0,438.0,36365.0,8925,3,43800.0,7435.0
7,2024-04-18,562.0,438.0,542.0,2277.0,1312.0,20.0,542.0,23975.0,6375,3,54200.0,30225.0
8,2024-04-19,458.0,542.0,488.0,2275.0,332.0,25.0,488.0,15215.0,6375,3,48800.0,33585.0
9,2024-04-20,512.0,327.0,300.0,981.0,1582.0,15.0,300.0,25565.0,6375,3,30000.0,4435.0
10,2024-04-21,539.0,461.0,380.0,1582.0,2696.0,21.0,380.0,34220.0,2550,3,38000.0,3780.0
11,2024-04-22,620.0,380.0,771.0,2895.0,1245.0,18.0,771.0,22725.0,6375,3,77100.0,54375.0
12,2024-04-23,229.0,771.0,457.0,3000.0,2313.0,36.0,457.0,39865.0,8925,3,45700.0,5835.0
13,2024-04-24,543.0,457.0,458.0,3000.0,81.0,21.0,458.0,11855.0,6375,3,45800.0,33945.0
14,2024-04-25,542.0,458.0,386.0,1710.0,1625.0,21.0,386.0,27305.0,6375,3,38600.0,11295.0
